Roll No.,Calculus-1,Calculus-2,Python-1,Python-2,SM-1,SM-2
JAN0001,7,4,5,4,8,8
JAN0002,9,4,8,8,10,10
JAN0003,9,4,7,8,9,9
JAN0004,5,0,2,4,7,4
JAN0005,8,2,4,4,8,8
JAN0006,8,4,5,5,7,7
JAN0007,8,6,5,8,7,4
JAN0008,10,9,7,8,7,4
JAN0009,8,4,4,4,8,8
JAN0010,9,10,9,9,10,9
JAN0011,6,2,4,6,7,8
JAN0012,8,2,4,5,7,4
JAN0013,10,4,7,6,7,7
JAN0014,8,0,4,2,8,6
JAN0015,8,4,10,8,9,9
JAN0016,8,2,5,4,7,6
JAN0017,7,2,4,8,8,8
JAN0018,10,9,9,6,9,8
JAN0019,8,2,7,4,7,7
JAN0020,7,2,6,4,7,8
JAN0021,10,9,4,8,8,8
JAN0022,4,0,5,5,8,4
JAN0023,7,4,8,8,8,7
JAN0024,8,4,5,4,5,4
JAN0025,8,4,5,6,7,0
JAN0026,9,4,7,4,8,7
JAN0027,9,4,5,8,7,7
JAN0028,8,5,6,4,8,8
JAN0029,9,6,5,6,8,8
JAN0030,8,6,7,6,8,8
JAN0031,6,5,4,4,6,4
JAN0032,8,6,6,8,9,8
JAN0033,9,6,9,8,9,8
JAN0034,9,7,4,4,8,4
JAN0035,9,6,4,8,9,9
JAN0036,10,6,4,5,9,10
JAN0037,10,8,7,9,10,10
JAN0038,7,6,5,4,6,4
JAN0039,10,6,7,8,8,8
JAN0040,7,5,8,8,8,7
JAN0041,10,10,8,9,9,9
JAN0042,10,9,8,7,9,10
JAN0043,6,0,6,5,7,7
JAN0044,6,0,4,6,7,4
JAN0045,9,8,8,9,9,8
JAN0046,9,9,8,7,8,9
JAN0047,7,2,5,4,7,7
JAN0048,4,4,5,5,7,7
JAN0049,4,7,4,8,6,5
JAN0050,4,8,8,7,4,5
JAN0051,8,10,10,9,4,8
JAN0052,8,9,9,9,4,7
JAN0053,4,7,4,5,0,2
JAN0054,4,8,8,8,2,4
JAN0055,5,7,7,8,4,5
JAN0056,8,7,4,8,6,5
JAN0057,8,7,4,10,9,7
JAN0058,4,8,8,8,4,4
JAN0059,9,10,9,9,10,9
JAN0060,6,7,8,6,2,4
JAN0061,5,7,4,8,2,4
JAN0062,6,7,7,10,4,7
JAN0063,2,8,6,8,0,4
JAN0064,8,9,9,8,4,10
JAN0065,4,7,6,8,2,5
JAN0066,8,8,8,7,2,4
JAN0067,6,9,8,10,9,9
JAN0068,4,7,7,8,2,7
JAN0069,4,7,8,7,2,6
JAN0070,8,8,8,10,9,4
JAN0071,5,8,4,4,0,5
JAN0072,8,8,7,7,4,8
JAN0073,4,5,4,8,4,5
JAN0074,6,7,0,8,4,5
JAN0075,4,8,7,9,4,7
JAN0076,8,7,7,9,4,5
JAN0077,4,8,8,8,5,6
JAN0078,6,8,8,9,6,5
JAN0079,6,8,8,8,6,7
JAN0080,4,6,4,6,5,4
JAN0081,8,9,8,8,6,6
JAN0082,8,9,8,9,6,9
JAN0083,4,8,4,9,7,4
JAN0084,8,9,9,9,6,4
JAN0085,5,9,10,10,6,4
JAN0086,9,10,10,10,8,7
JAN0087,4,6,4,7,6,5
JAN0088,8,8,8,10,6,7
JAN0089,8,8,7,7,5,8
JAN0090,9,9,9,10,10,8
JAN0091,7,9,10,10,9,8
JAN0092,5,7,7,6,0,6
JAN0093,6,7,4,6,0,4
JAN0094,9,9,8,9,8,8
JAN0095,7,8,9,9,9,8
JAN0096,4,7,7,7,2,5
JAN0097,5,7,7,4,4,5
JAN0098,4,7,4,8,6,5
