Roll No.,Calculus-1,Calculus-2,Python-1,Python-2,SM-1,SM-2
JAN001,14.5,50,27,16.6,60.4,50
JAN002,79.1,50,81.2,72.9,95.8,93.7
JAN003,79.1,39.5,70.8,87.5,87.5,87.5
JAN004,4.1,4.1,0,10.4,37.5,4.1
JAN005,45.8,25,2,12.5,47.9,60.4
JAN006,35.4,29.1,43.7,41.6,6.2,35.4
JAN007,31.2,66.6,27,64.5,6.2,8.3
JAN008,83.3,89.5,70.8,83.3,37.5,12.5
JAN009,54.1,43.7,2,25,68.7,75
JAN010,77,97.9,97.9,100,97.9,89.5
JAN011,10.4,10.4,20.8,52,14.5,50
JAN012,29.1,20.8,20.8,33.3,22.9,22.9
JAN013,87.5,41.6,62.5,45.8,22.9,45.8
JAN014,41.6,0,25,0,47.9,25
JAN015,54.1,47.9,100,75,81.2,81.2
JAN016,43.7,18.7,27,14.5,22.9,16.6
JAN017,22.9,10.4,2,70.8,64.5,54.1
JAN018,100,95.8,93.7,45.8,75,70.8
JAN019,50,16.6,77,20.8,22.9,43.7
JAN020,20.8,22.9,54.1,4.1,31.2,56.2
JAN021,87.5,87.5,2,85.4,47.9,79.1
JAN022,2,2,43.7,39.5,41.6,18.7
JAN023,25,29.1,79.1,64.5,68.7,39.5
JAN024,33.3,29.1,27,6.2,0,2
JAN025,35.4,27,27,54.1,6.2,0
JAN026,64.5,29.1,62.5,25,43.7,47.9
JAN027,62.5,45.8,27,79.1,18.7,39.5
JAN028,35.4,54.1,56.2,29.1,47.9,64.5
JAN029,68.7,75,43.7,45.8,64.5,58.3
JAN030,58.3,64.5,70.8,56.2,72.9,64.5
JAN031,12.5,58.3,2,16.6,4.1,6.2
JAN032,52,70.8,56.2,91.6,93.7,70.8
JAN033,70.8,60.4,93.7,89.5,75,77
JAN034,70.8,81.2,2,29.1,43.7,25
JAN035,66.6,60.4,2,75,91.6,85.4
JAN036,93.7,68.7,2,43.7,87.5,100
JAN037,87.5,83.3,62.5,97.9,100,93.7
JAN038,18.7,77,27,6.2,2,10.4
JAN039,83.3,72.9,62.5,81.2,60.4,62.5
JAN040,25,56.2,81.2,68.7,47.9,29.1
JAN041,95.8,100,87.5,93.7,75,91.6
JAN042,97.9,91.6,89.5,62.5,85.4,93.7
JAN043,6.2,4.1,56.2,37.5,16.6,37.5
JAN044,6.2,4.1,2,56.2,31.2,14.5
JAN045,60.4,85.4,85.4,93.7,81.2,64.5
JAN046,75,93.7,89.5,60.4,47.9,81.2
JAN047,14.5,10.4,52,20.8,31.2,33.3
JAN048,0,29.1,27,33.3,18.7,31.2
JAN049,47.9,79.1,43.7,2,6.2,18.7
JAN050,86.8,100.0,87.1,93.8,72.0,91.6
JAN051,23.1,28.1,51.7,5.2,34.7,55.4
JAN052,86.1,43.1,56.0,48.8,25.4,44.9
JAN053,80.5,100.0,100.0,94.8,99.9,87.2
JAN054,86.1,89.5,0.5,80.2,45.0,79.2
JAN055,25.0,32.2,77.1,66.4,69.0,36.6
JAN056,50.7,76.1,41.6,2.2,5.9,17.2
JAN057,31.5,55.7,58.7,23.1,50.6,64.5
JAN058,74.5,93.6,88.9,65.5,45.1,83.7
JAN059,72.2,55.8,76.9,74.4,91.2,94.4
JAN060,33.8,27.0,28.9,55.2,9.1,3.3
JAN061,87.8,44.9,62.2,37.1,22.9,43.6
JAN062,62.5,61.8,69.4,50.1,70.5,72.1
JAN063,83.4,87.8,3.0,90.0,52.0,78.5
JAN064,71.7,91.9,93.0,62.0,53.4,85.8
JAN065,23.3,6.2,1.7,69.2,64.8,54.3
JAN066,70.4,25.6,60.0,29.6,40.7,49.5
JAN067,56.5,68.1,61.5,92.5,100.0,63.1
JAN068,6.7,0.5,2.0,8.7,36.5,4.0
JAN069,2.6,0.0,52.2,41.5,15.7,40.7
JAN070,84.6,80.1,61.5,98.8,97.1,94.2
JAN071,33.6,28.7,48.7,41.0,7.8,36.5
JAN072,13.1,2.9,59.3,34.5,15.8,37.5
JAN073,17.9,24.0,51.4,4.8,27.2,52.1
JAN074,47.5,30.6,0.5,10.3,49.8,63.8
JAN075,71.2,76.4,41.7,44.8,57.5,59.0
JAN076,98.9,93.5,91.5,47.0,71.7,71.1
JAN077,44.1,77.2,49.2,5.0,3.4,16.0
JAN078,6.0,6.5,2.9,55.2,32.7,15.6
JAN079,24.2,23.0,53.2,6.0,26.6,54.2
